county,state_id,state_name
Los Angeles,CA,California
Cook,IL,Illinois
Harris,TX,Texas
Maricopa,AZ,Arizona
San Diego,CA,California
Orange,CA,California
Miami-Dade,FL,Florida
Dallas,TX,Texas
Kings,NY,New York
Riverside,CA,California
Queens,NY,New York
King,WA,Washington
Clark,NV,Nevada
San Bernardino,CA,California
Tarrant,TX,Texas
Bexar,TX,Texas
Santa Clara,CA,California
Broward,FL,Florida
Wayne,MI,Michigan
Alameda,CA,California
New York,NY,New York
Middlesex,MA,Massachusetts
Philadelphia,PA,Pennsylvania
Sacramento,CA,California
Suffolk,NY,New York
Palm Beach,FL,Florida
Bronx,NY,New York
Hillsborough,FL,Florida
Nassau,NY,New York
Orange,FL,Florida
Franklin,OH,Ohio
Oakland,MI,Michigan
Cuyahoga,OH,Ohio
Hennepin,MN,Minnesota
Travis,TX,Texas
Allegheny,PA,Pennsylvania
Fairfax,VA,Virginia
Contra Costa,CA,California
Salt Lake,UT,Utah
Mecklenburg,NC,North Carolina
Wake,NC,North Carolina
Montgomery,MD,Maryland
Fulton,GA,Georgia
Pima,AZ,Arizona
St. Louis,MO,Missouri
Honolulu,HI,Hawaii
Fresno,CA,California
Collin,TX,Texas
Westchester,NY,New York
Pinellas,FL,Florida
Marion,IN,Indiana
Milwaukee,WI,Wisconsin
Fairfield,CT,Connecticut
Shelby,TN,Tennessee
Duval,FL,Florida
Bergen,NJ,New Jersey
DuPage,IL,Illinois
Erie,NY,New York
Gwinnett,GA,Georgia
Prince George's,MD,Maryland
Hartford,CT,Connecticut
Kern,CA,California
Pierce,WA,Washington
San Francisco,CA,California
Macomb,MI,Michigan
New Haven,CT,Connecticut
Hidalgo,TX,Texas
Ventura,CA,California
El Paso,TX,Texas
Denton,TX,Texas
Baltimore,MD,Maryland
Middlesex,NJ,New Jersey
Worcester,MA,Massachusetts
Montgomery,PA,Pennsylvania
Hamilton,OH,Ohio
Multnomah,OR,Oregon
Snohomish,WA,Washington
Suffolk,MA,Massachusetts
Essex,NJ,New Jersey
Oklahoma,OK,Oklahoma
Essex,MA,Massachusetts
San Mateo,CA,California
Jefferson,KY,Kentucky
Fort Bend,TX,Texas
Cobb,GA,Georgia
DeKalb,GA,Georgia
Monroe,NY,New York
San Joaquin,CA,California
Lee,FL,Florida
Denver,CO,Colorado
Lake,IL,Illinois
Norfolk,MA,Massachusetts
El Paso,CO,Colorado
Jackson,MO,Missouri
District of Columbia,DC,District of Columbia
Will,IL,Illinois
Davidson,TN,Tennessee
Polk,FL,Florida
Bernalillo,NM,New Mexico
Hudson,NJ,New Jersey
Jefferson,AL,Alabama
Kent,MI,Michigan
Tulsa,OK,Oklahoma
Arapahoe,CO,Colorado
Providence,RI,Rhode Island
Bucks,PA,Pennsylvania
Monmouth,NJ,New Jersey
Utah,UT,Utah
Ocean,NJ,New Jersey
Johnson,KS,Kansas
Washington,OR,Oregon
Brevard,FL,Florida
Jefferson,CO,Colorado
Montgomery,TX,Texas
Anne Arundel,MD,Maryland
Delaware,PA,Pennsylvania
Bristol,MA,Massachusetts
Douglas,NE,Nebraska
New Castle,DE,Delaware
Union,NJ,New Jersey
Williamson,TX,Texas
Ramsey,MN,Minnesota
Stanislaus,CA,California
Summit,OH,Ohio
Lancaster,PA,Pennsylvania
Volusia,FL,Florida
Dane,WI,Wisconsin
Montgomery,OH,Ohio
Kane,IL,Illinois
Guilford,NC,North Carolina
Pasco,FL,Florida
Chester,PA,Pennsylvania
Plymouth,MA,Massachusetts
Sedgwick,KS,Kansas
Greenville,SC,South Carolina
Camden,NJ,New Jersey
Spokane,WA,Washington
Adams,CO,Colorado
Passaic,NJ,New Jersey
Sonoma,CA,California
Morris,NJ,New Jersey
Lake,IN,Indiana
Polk,IA,Iowa
Richmond,NY,New York
Clark,WA,Washington
Hampden,MA,Massachusetts
Onondaga,NY,New York
Tulare,CA,California
Prince William,VA,Virginia
Seminole,FL,Florida
Knox,TN,Tennessee
Washoe,NV,Nevada
Ada,ID,Idaho
Virginia Beach,VA,Virginia
Burlington,NJ,New Jersey
York,PA,Pennsylvania
Santa Barbara,CA,California
East Baton Rouge,LA,Louisiana
Solano,CA,California
Jefferson,LA,Louisiana
Monterey,CA,California
Pinal,AZ,Arizona
Lucas,OH,Ohio
Cameron,TX,Texas
Dakota,MN,Minnesota
Sarasota,FL,Florida
Berks,PA,Pennsylvania
Mobile,AL,Alabama
Hillsborough,NH,New Hampshire
Richland,SC,South Carolina
Clackamas,OR,Oregon
Genesee,MI,Michigan
Charleston,SC,South Carolina
Waukesha,WI,Wisconsin
Loudoun,VA,Virginia
St. Charles,MO,Missouri
Pulaski,AR,Arkansas
Orleans,LA,Louisiana
Placer,CA,California
Manatee,FL,Florida
Orange,NY,New York
Butler,OH,Ohio
Forsyth,NC,North Carolina
Lane,OR,Oregon
Allen,IN,Indiana
Stark,OH,Ohio
Collier,FL,Florida
Mercer,NJ,New Jersey
Washtenaw,MI,Michigan
Lehigh,PA,Pennsylvania
Madison,AL,Alabama
Nueces,TX,Texas
Hamilton,TN,Tennessee
Brazoria,TX,Texas
Marion,FL,Florida
Westmoreland,PA,Pennsylvania
Osceola,FL,Florida
Anoka,MN,Minnesota
Bell,TX,Texas
Lake,FL,Florida
Davis,UT,Utah
Larimer,CO,Colorado
Chesterfield,VA,Virginia
Marion,OR,Oregon
Douglas,CO,Colorado
Galveston,TX,Texas
Cumberland,NC,North Carolina
Horry,SC,South Carolina
Somerset,NJ,New Jersey
Henrico,VA,Virginia
Rockland,NY,New York
Hamilton,IN,Indiana
Boulder,CO,Colorado
Fayette,KY,Kentucky
Howard,MD,Maryland
Luzerne,PA,Pennsylvania
Rutherford,TN,Tennessee
Escambia,FL,Florida
Lancaster,NE,Nebraska
St. Lucie,FL,Florida
Durham,NC,North Carolina
McHenry,IL,Illinois
Lorain,OH,Ohio
Spartanburg,SC,South Carolina
Albany,NY,New York
Rockingham,NH,New Hampshire
Weld,CO,Colorado
Lubbock,TX,Texas
Northampton,PA,Pennsylvania
Dutchess,NY,New York
Anchorage,AK,Alaska
Cumberland,ME,Maine
Gloucester,NJ,New Jersey
Ingham,MI,Michigan
Lexington,SC,South Carolina
Leon,FL,Florida
Greene,MO,Missouri
Chatham,GA,Georgia
Ottawa,MI,Michigan
Winnebago,IL,Illinois
Clayton,GA,Georgia
San Luis Obispo,CA,California
Thurston,WA,Washington
Cleveland,OK,Oklahoma
Dauphin,PA,Pennsylvania
Santa Cruz,CA,California
Erie,PA,Pennsylvania
Webb,TX,Texas
Merced,CA,California
St. Joseph,IN,Indiana
New London,CT,Connecticut
Atlantic,NJ,New Jersey
Kitsap,WA,Washington
York,SC,South Carolina
Benton,AR,Arkansas
Alachua,FL,Florida
Madison,IL,Illinois
Kalamazoo,MI,Michigan
St. Clair,IL,Illinois
Brown,WI,Wisconsin
Marin,CA,California
Buncombe,NC,North Carolina
Washington,MN,Minnesota
St. Tammany,LA,Louisiana
Jefferson,TX,Texas
Harford,MD,Maryland
Weber,UT,Utah
Frederick,MD,Maryland
McLennan,TX,Texas
Yakima,WA,Washington
Cumberland,PA,Pennsylvania
Cherokee,GA,Georgia
Caddo,LA,Louisiana
St. Johns,FL,Florida
Norfolk,VA,Virginia
Clay,MO,Missouri
Lafayette,LA,Louisiana
Chesapeake,VA,Virginia
Hinds,MS,Mississippi
Arlington,VA,Virginia
Washington,AR,Arkansas
Union,NC,North Carolina
Mahoning,OH,Ohio
Oneida,NY,New York
Lake,OH,Ohio
Warren,OH,Ohio
Saratoga,NY,New York
Forsyth,GA,Georgia
Yavapai,AZ,Arizona
New Hanover,NC,North Carolina
Smith,TX,Texas
Montgomery,AL,Alabama
Richmond,VA,Virginia
Butte,CA,California
Williamson,TN,Tennessee
Henry,GA,Georgia
Sussex,DE,Delaware
Jefferson,MO,Missouri
Linn,IA,Iowa
Brazos,TX,Texas
Whatcom,WA,Washington
Gaston,NC,North Carolina
Canyon,ID,Idaho
Yolo,CA,California
Jackson,OR,Oregon
Doña Ana,NM,New Mexico
Berkeley,SC,South Carolina
Barnstable,MA,Massachusetts
Shelby,AL,Alabama
Hays,TX,Texas
Baldwin,AL,Alabama
Clay,FL,Florida
Niagara,NY,New York
Lackawanna,PA,Pennsylvania
Champaign,IL,Illinois
Yuma,AZ,Arizona
Mohave,AZ,Arizona
Tuscaloosa,AL,Alabama
Washington,PA,Pennsylvania
Cabarrus,NC,North Carolina
Elkhart,IN,Indiana
Harrison,MS,Mississippi
York,ME,Maine
Clermont,OH,Ohio
Okaloosa,FL,Florida
Richmond,GA,Georgia
Calcasieu,LA,Louisiana
Delaware,OH,Ohio
Trumbull,OH,Ohio
Montgomery,TN,Tennessee
St. Louis,MN,Minnesota
Hawaii,HI,Hawaii
Hall,GA,Georgia
Anderson,SC,South Carolina
Benton,WA,Washington
Johnston,NC,North Carolina
Sangamon,IL,Illinois
Muscogee,GA,Georgia
Racine,WI,Wisconsin
Onslow,NC,North Carolina
Broome,NY,New York
Saginaw,MI,Michigan
Tippecanoe,IN,Indiana
Livingston,MI,Michigan
Minnehaha,SD,South Dakota
El Dorado,CA,California
Butler,PA,Pennsylvania
Hernando,FL,Florida
Deschutes,OR,Oregon
Beaufort,SC,South Carolina
Outagamie,WI,Wisconsin
Sumner,TN,Tennessee
Kanawha,WV,West Virginia
Peoria,IL,Illinois
Bay,FL,Florida
Litchfield,CT,Connecticut
Vanderburgh,IN,Indiana
Sarpy,NE,Nebraska
